Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Zhao, Chunxi",1,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Hanafy, Hazem",2,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Eissa, Aser M.",3,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Hany, Youssef",4,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Shao, Jinyuan",5,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Fei, Songlin",6,Unknown,Unknown,NotFound_Paper
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,2026,,"Habib, Ayman",7,Unknown,Unknown,NotFound_Paper
"Review of NASA Earth Observations, Recent Science, and Practical Applications",2026,,"Uz, Stephanie Schollaert",1,Unknown,Unknown,NotFound_Paper
"Review of NASA Earth Observations, Recent Science, and Practical Applications",2026,,"Anyamba, Assaf",2,Unknown,Unknown,NotFound_Paper
Remote Sensing’s Role in Assessing the Risks of Climate Extremes,2026,,"Carbone, Gregory J.",1,Unknown,Unknown,NotFound_Paper
"Detecting Altimetric Changes in Arctic Landscapes Using Historical Aerial Imagery-Derived Digital Elevation Models (hDEMs): Case Study of the Black Mountain Alluvial Fan Complex, Canada",2026,,"Menio, Emma",1,Unknown,Unknown,NotFound_Paper
"Detecting Altimetric Changes in Arctic Landscapes Using Historical Aerial Imagery-Derived Digital Elevation Models (hDEMs): Case Study of the Black Mountain Alluvial Fan Complex, Canada",2026,,"Theiss, Hank",2,Unknown,Unknown,NotFound_Paper
"Detecting Altimetric Changes in Arctic Landscapes Using Historical Aerial Imagery-Derived Digital Elevation Models (hDEMs): Case Study of the Black Mountain Alluvial Fan Complex, Canada",2026,,"Cothren, Jackson",3,Unknown,Unknown,NotFound_Paper
"Urban Heat Island Studies Using Satellite Imagery Coupled with Field Measurements: A Case Study from Chattanooga, TN",2026,,"Hossain, Azad",1,Unknown,Unknown,NotFound_Paper
"Urban Heat Island Studies Using Satellite Imagery Coupled with Field Measurements: A Case Study from Chattanooga, TN",2026,,"Wu, Emma",2,Unknown,Unknown,NotFound_Paper
"Urban Heat Island Studies Using Satellite Imagery Coupled with Field Measurements: A Case Study from Chattanooga, TN",2026,,"Anzalone, Braxton",3,Unknown,Unknown,NotFound_Paper
"Urban Heat Island Studies Using Satellite Imagery Coupled with Field Measurements: A Case Study from Chattanooga, TN",2026,,"Hart, Jacob",4,Unknown,Unknown,NotFound_Paper
"Urban Heat Island Studies Using Satellite Imagery Coupled with Field Measurements: A Case Study from Chattanooga, TN",2026,,"Mies, Jonathan",5,Unknown,Unknown,NotFound_Paper
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Guo, Bo",1,Unknown,Unknown,Guo B.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Huang, Zhihai",2,Unknown,Unknown,Huang Z.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Tang, Shengjun",3,Unknown,Unknown,Tang S.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Wambugu, Naftaly",4,Unknown,Unknown,Wambugu N.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Guo, Wenchao",5,Unknown,Unknown,Guo W.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Wang, Ruisheng",6,Unknown,Unknown,Wang R.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Deng, Xiaolong",7,Unknown,Unknown,Deng X.
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud-Semantic Segmentation in Urban Environments,2026,10.14358/PERS.25-00016R3,"Hay-Man Ng, Alex",8,Unknown,Unknown,Ng A.H.M.
Graph Neural Network-Based Land Cover-Classification of Remote Sensing Images Using Multi-Scale and Depth Features,2026,10.14358/PERS.25-00028R3,"Liu, Jiexi",1,Shenyang Jianzhu University,China,Liu J.
Graph Neural Network-Based Land Cover-Classification of Remote Sensing Images Using Multi-Scale and Depth Features,2026,10.14358/PERS.25-00028R3,"Xie, Zhiwei",2,Shenyang Jianzhu University,China,Xie Z.
Graph Neural Network-Based Land Cover-Classification of Remote Sensing Images Using Multi-Scale and Depth Features,2026,10.14358/PERS.25-00028R3,"Sun, Lishuang",3,Shenyang Jianzhu University,China,Sun L.
Graph Neural Network-Based Land Cover-Classification of Remote Sensing Images Using Multi-Scale and Depth Features,2026,10.14358/PERS.25-00028R3,"Liu, Ruizhao",4,Shenyang Jianzhu University,China,Liu R.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Yang, Wei",1,Wuchang Shouyi University & Wuhan University,China,Yang W.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Chen, Xuhui",2,Wuhan Institute of Technology,China,Chen X.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Huang, Andong",3,Hubei University of Technology,China,Huang A.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Yao, Yongxiang",4,Wuhan University,China,Yao Y.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Li, Hongli",5,Wuhan Institute of Technology,China,Li H.
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,2026,10.14358/PERS.25-00092R4,"Wang, Ying",6,Wuchang Shouyi University,China,Wang Y.
Accuracy Evaluation of Airborne and Terrestrial Point Cloud Registration,2026,10.14358/PERS.25-00126R3,"Arastounia, Mostafa",1,Kennesaw State University,United States,Arastounia M.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"Kang, Zizhuang",1,Chengdu University of Information Technology,China,Kang Z.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"Han, Yihui",2,Agile and Intelligent Computing Key Laboratory of Sichuan Province,China,Han Y.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"He, Bing",3,Chengdu University of Information Technology,China,He B.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"Jia, Mingquan",4,Agile and Intelligent Computing Key Laboratory of Sichuan Province,China,Jia M.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"Luo, Wen",5,Chengdu University of Information Technology,China,Luo W.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"Fu, Ying",6,Chengdu University of Information Technology,China,Fu Y.
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,2026,10.14358/PERS.25-00091R3,"He, Wei",7,Chengdu University of Information Technology,China,He W.
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Chen, Deliang",1,Nanjing University of Post and TeleCommunications,China,Chen D.
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Lu, Zixuan",2,Nanjing University of Post and TeleCommunications,China,Lu Z.
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Zhuang, Qizhi",3,Nanjing University,China,Zhuang Q.
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Xiao, Jianbo",4,Nanjing University,China,Xiao J.
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Chen, Song",5,Nanjing University,China,Chen S.
