Year,Total_Papers,China_Only,China_Only_Pct,International,International_Pct
2019,61,17,27.9%,44,72.1%
2020,45,13,28.9%,32,71.1%
2021,67,26,38.8%,41,61.2%
2022,55,18,32.7%,37,67.3%
2023,46,14,30.4%,32,69.6%
2024,51,23,45.1%,28,54.9%
2025,45,14,31.1%,31,68.9%
2026,13,4,30.8%,9,69.2%
