Nationality,Unique Authors,Percentage (Unique),Total Contributions,Percentage (Total)
China,859,60.37%,1104,62.83%
Unknown,479,33.66%,555,31.59%
Arab,14,0.98%,20,1.14%
Turkey,13,0.91%,14,0.80%
Germany,11,0.77%,11,0.63%
USA,9,0.63%,10,0.57%
Korea,9,0.63%,11,0.63%
India,8,0.56%,8,0.46%
Japan,7,0.49%,10,0.57%
Saudi Arabia,4,0.28%,4,0.23%
Netherlands,4,0.28%,4,0.23%
France,3,0.21%,3,0.17%
Spain,2,0.14%,2,0.11%
Canada,1,0.07%,1,0.06%
