Year,China,Unknown,Arab,Turkey,Germany,Korea,USA,Japan,India,Saudi Arabia,Netherlands,France,Spain,Canada
2019,135,102,0,1,5,6,2,1,0,0,2,0,1,0
2020,131,58,2,5,2,1,2,0,1,0,1,1,0,0
2021,219,80,3,3,2,1,2,3,2,0,0,2,1,1
2022,153,66,5,0,0,0,0,5,3,0,1,0,0,0
2023,114,90,5,5,0,2,2,0,1,2,0,0,0,0
2024,143,69,4,0,0,0,0,1,1,1,0,0,0,0
2025,168,70,1,0,2,1,2,0,0,1,0,0,0,0
2026,41,20,0,0,0,0,0,0,0,0,0,0,0,0
