Year,Total Papers,Total Authors,China Authors,China Percentage,Unknown Authors,Unknown Percentage,Other Authors
2019,61,255,135,52.94%,102,40.00%,18
2020,45,204,131,64.22%,58,28.43%,15
2021,67,319,219,68.65%,80,25.08%,20
2022,55,233,153,65.67%,66,28.33%,14
2023,46,221,114,51.58%,90,40.72%,17
2024,51,219,143,65.30%,69,31.51%,7
2025,45,245,168,68.57%,70,28.57%,7
2026,13,61,41,67.21%,20,32.79%,0
